cosine_similarity,manhattan_distance
0.6456889705279233,84.03978
0.8303407101226002,53.44554
0.7557949130430839,76.34943
0.8103071655864328,58.10044
0.7110637568096391,66.30611
0.7992766923845219,65.85153
0.8573948222833488,58.210987
0.8822636994165196,50.040085
0.4689077661684513,113.66414
0.9303393560009846,41.882957
0.40874066155217237,105.14397
0.7430440218450254,67.46706
0.8324438677081244,50.90207
0.7252764605053078,79.46966
0.801139997806192,63.781578
0.8800427494022339,46.393776
0.6014651952508897,82.00664
0.7093305123409154,79.93121
0.9218850764927234,37.194008
0.49761768418649466,118.58266
0.940560484373643,33.971107
0.8405601229754514,71.811935
0.5038132996469804,112.98091
0.8539122129110874,45.372234
0.8310614654111846,57.010475
0.5558168210507505,95.236404
0.9487343925495623,35.738068
0.6859665277476362,82.88661
0.8008107707491,67.66046
0.6790978299556334,79.56496
0.6627236099577102,80.253586
0.7714417641215404,81.674255
0.641332199083511,80.055595
0.9163838355721378,41.26098
0.6213110872955205,94.36883
0.8744517965583852,51.502167
0.6707777895232583,92.96265
0.8278699270748702,58.602013
0.6121577914814935,96.81975
0.13553933090163672,136.32198
0.7289106968601724,72.72413
0.9239859989948038,37.460976
0.7865037357323867,55.311596
0.7606020917207471,73.36668
0.8574993604192358,50.100334
0.6031079509202948,93.03871
0.9277322655480501,34.82601
0.7790422176264522,74.10608
0.7119857637649203,65.47989
0.7411993199124585,78.11987
0.7955169920140824,64.817566
0.900282373944931,45.26895
0.6790431187037206,79.27638
0.7485531755245032,68.0668
0.40142788621776737,99.38914
0.8567390052616723,47.802452
0.8711963046092203,51.041397
0.7013579142981009,88.3564
0.9006271547100072,40.22605
0.5529207397429238,98.76576
0.6886775553866248,84.47083
0.9179757209068417,35.72895
0.6623494140980293,82.86375
0.7899308125263146,67.76379
0.8622210844763288,61.29274
0.9164262105414048,35.071068
0.5853394530308722,97.13354
1.0,0.0
0.8749803629910711,60.204308
0.9047314652387748,39.663677
0.9722874423370911,22.280094
0.7034102166528886,82.71037
0.7893387233327811,68.08185
0.6200301108502225,75.53487
0.9191357611599282,39.644333
0.8829915413837945,46.38835
0.8447460884479634,55.21114
0.960635069391699,25.41055
0.9999999814291695,0.0
0.8152398722775641,57.745277
0.873027953138492,47.584885
0.4851093277678068,95.35913
0.744675039836598,66.43785
0.8288596258787116,67.657
0.798266897322875,70.03852
0.7595872446757024,69.416916
0.7377246925130577,86.09456
0.717682261967756,75.8723
0.9038152646145575,52.360676
0.5308830461752513,93.69614
0.7080408976477435,83.14966
0.43127577712160325,96.26899
0.8214374947839438,53.76478
0.8794131868083289,46.281273
0.6768332278918039,91.73399
0.7440184758646402,60.650608
0.8376442558759659,59.687767
0.5908564283440877,87.1625
0.7229926308591299,77.83505
0.7476253012536022,79.63556
0.4215903172036938,84.82407
0.9708984082454624,24.567062
0.7158638663794793,74.8287
0.8887042694303963,46.194168
0.727721306557055,75.62488
0.7797567447897601,69.401306
0.8549330717544928,54.778175
0.7027261528435618,86.344894
0.88176637192635,47.47309
0.844746020644537,58.36559
0.49650172351598176,109.08741
0.9011159819874546,40.72174
0.9245660610101577,33.57369
0.7992274523040628,52.5112
0.8757904741564682,57.58779
0.7663158300603439,73.27008
0.8662343537751995,46.20623
0.9404319239000883,39.12378
0.8073582981682922,62.497883
0.8614072538340525,55.224285
0.4145143229046988,105.56608
0.7183114609577874,79.17781
0.8311759023708334,62.22247
0.706601079678785,85.40116
0.8213929221986074,60.265415
0.682059768180245,88.10022
0.9124742314460137,42.395683
0.6054697772175796,99.07397
0.675892308753537,84.67372
0.9251702658764731,32.133842
0.9749263785582825,21.885204
0.9180924629152678,37.227886
0.8815782376802014,46.728897
0.5180232589508371,101.51934
0.8379299985755254,57.554226
0.8645177633124013,51.274994
0.5936255737551984,81.861145
0.7571124650423107,78.138245
0.9714330485485675,23.542759
0.7289529358388361,61.803665
0.8684000557162284,59.633392
0.8998683084875857,52.991837
0.42492559335360847,121.884766
0.8553577790687855,55.83436
0.7883482103273048,72.60391
0.49628433895067925,92.77088
0.9820511658440191,19.797321
0.6805526122306574,78.24172
0.7868713199524353,69.38745
0.7928238064309552,66.7828
0.8568734604615317,52.66914
0.709844501174314,73.838234
0.9193092048334023,45.055862
0.6735709266107981,81.588486
0.7835775851229118,60.284615
0.8993172787162521,46.865715
0.9144061805107003,35.16047
0.7637441825842269,64.90311
0.8599356250367657,47.39283
0.34481759361219066,109.53804
0.9026237636744379,39.193817
0.8398680048628527,65.08077
0.9726937735737615,23.795532
0.884437935911328,39.49623
0.8704317460641362,45.940502
0.9719962004554167,21.95818
0.7823321183117095,59.088314
0.7796697393133288,77.7273
1.0,0.0
0.7454087461433351,62.914646
0.7007166762968097,72.34788
0.8672955251398796,50.398354
0.9711653550250742,27.451841
0.7525366391788441,65.78161
0.6797278586744208,80.61603
0.9698003813626791,22.69306
0.6730308585016498,84.77785
0.7570889080633622,67.49249
0.8134566909248043,69.424416
0.524362791264178,115.489136
0.7470111740142129,68.76448
0.7135739119269853,88.460434
0.8993485033438656,48.058224
0.7454019214185027,69.66258
0.6866826661369451,77.50942
0.8363859828988468,54.317047
0.5398959345351005,80.13998
0.8545245912927972,55.71233
0.9726399507649126,27.431793
0.9523253089412733,35.07861
0.7540126287912695,60.416702
0.9416947995431674,37.429527
0.7986982976694805,54.975
0.5350852440316525,102.91474
0.8113882420973635,68.93695
0.7032305947983608,64.26561
0.6344286641089172,92.2894
0.8071745750929374,69.249756
0.8074588825304657,56.067352
0.7945734002153341,64.23633
0.7031397884404696,61.89189
0.9026376261367588,45.072662
0.7903633138719983,63.30307
0.7405893005326588,71.885345
0.9653742620211775,26.138247
0.8247651571015701,56.296864
0.922050577550947,47.7639
0.6539757421969209,85.678345
0.8147194306027943,58.756268
0.7068096012729865,84.28592
0.6657020466572199,71.596985
0.5564525883592777,82.081696
0.8954053128314072,38.89052
0.8165116492010949,57.60154
0.8167923238282704,57.96535
0.7901820318735537,71.28082
0.9238027987614555,43.277534
0.7455875322441967,69.4659
0.9314728795452185,40.26745
0.6889270256802029,90.21043
0.899219051241622,40.189564
0.8457897837192535,55.379875
0.46254281913233264,113.61861
0.3448087459722977,92.686676
0.8468073553084432,52.45653
0.7799162175288735,70.44589
0.8651524136539948,53.831257
0.9191312443299647,36.862846
0.8008438250477009,71.022415
0.9138435684214428,37.217384
0.8494644588443343,47.117424
0.8486144294525931,65.471115
0.9673903747002472,24.100338
0.42610858866019974,86.70889
0.8956403906290558,46.496387
0.9470642923304706,28.6474
0.7402197421754886,71.388
0.6448500816614738,95.02438
0.8338515775543611,58.60663
0.953259088259498,33.076145
0.5418230812770991,96.389786
0.8604769564840091,54.244644
0.6302072203564709,92.40575
0.5308017007652004,92.49784
0.9515627585230518,30.835415
0.808861493488226,54.249634
0.7674517478902001,70.30209
0.6711331814018888,82.15022
0.8535546442347157,51.75741
0.9390024856239595,38.229767
0.9258233717360268,41.652542
0.9777061727521444,26.154238
0.9626150519814431,31.555063
0.8674115512096362,55.32156
0.9216569525565308,40.987453
0.7382431857315541,71.423836
0.767160060710934,61.745224
0.7929608465408754,62.9086
0.40176872426509713,118.51083
0.9162923333828018,42.358383
0.8613390180793234,46.21026
0.8807786929519328,41.752865
0.6057523463580778,77.322136
0.7865213354907922,64.28351
0.6582123489964906,84.735214
0.7159667419378366,86.006035
0.9522182911093517,29.98519
0.8806549565066439,54.418846
0.7776161349358799,75.874664
0.706607366513194,82.31233
0.5770280486774061,100.8417
0.6209562623624011,79.46329
0.7297502915647754,71.38535
0.7780194324926076,60.214752
0.7917306661183849,66.31517
0.9508496785255369,33.043354
0.7968288073517638,63.1511
0.9587787276116404,28.241358
0.7064155682342441,84.27914
0.8070323544445539,53.30356
0.6512654058465392,80.591255
0.8404470744925986,66.320724
0.7154421052794897,86.336914
0.871049679969346,47.60808
0.698018706683158,88.09091
0.8595270022505481,53.8148
0.7071104142534237,86.593796
0.835499331086293,69.1331
0.8205220337936237,58.53089
0.936824336681659,38.573524
0.5813251597014115,92.52492
0.710702902356474,71.65891
0.9939364348879517,12.679764
0.8724247526163544,56.39038
0.6806921324972196,84.56476
0.6562248741107737,86.21589
0.9141102226261149,45.565037
0.6772751628547284,63.16133
0.9571523197982782,29.915142
0.6893607964023526,79.91557
0.5815848026303518,91.05922
0.7959321041903301,71.94507
0.5773559277193037,78.68286
0.7840183364563965,65.14035
0.7310413831113443,82.98572
0.7066629928753472,72.774536
0.9806382373738292,21.193785
0.7554307059450885,66.68613
0.7950750295697173,70.14345
0.9460627465369116,24.961605
0.6445695892440741,89.33055
0.8614336201387653,50.402836
0.9533530694358138,31.562338
0.6016586743785488,87.50659
0.7938385956015201,65.64595
0.8430961030154911,62.08139
0.8922935367645372,43.29312
0.632774692702302,91.5686
0.8258859013355415,61.073658
0.5135656374624605,86.561554
0.845984366248133,58.64808
0.4616322463495318,103.38977
0.6385614545435899,72.31766
0.8245988034904715,55.06202
0.9376431868740261,35.533646
0.7734477991580789,70.17432
0.983035441019491,18.65203
0.9223579355944407,43.977036
0.8879642654889751,55.89995
0.8682730332105969,58.82595
0.7588879712580301,63.366924
0.8556067382152744,48.263435
0.9895662101699125,14.77365
0.7295278824422866,75.13489
0.5106598248423713,100.93545
0.8758467400084445,50.42753
0.8617678464980639,58.476173
0.7165049453614981,81.8394
0.9050534229054021,48.19035
0.7300228858891702,73.0665
0.6369301435283091,89.962395
0.4386653028581764,104.657555
0.918733428218114,42.256042
0.44694001053447296,111.65704
0.8752295033419866,45.86853
0.7159733323617762,78.91458
0.67177607167621,73.880356
0.47609499929028276,106.71834
0.8583479203614068,44.172333
0.8603252085044614,49.077824
0.7594092520146085,75.22462
0.6888135483660556,79.226944
0.7564621812668137,60.80654
0.4850168608860378,111.21248
0.8761765371380182,45.333214
0.9154628937645012,45.722824
0.852527784437039,52.3959
0.5874175998799915,83.4095
0.9490434067156902,29.752872
0.5744343027143742,75.96955
0.5346466060565804,94.61034
0.9177354488506387,42.867424
0.7111408243909161,72.51409
0.8545849695698109,47.708614
0.8753241902099045,40.60239
0.6796389661355688,80.76962
0.9674754518416205,27.403769
0.923536046442375,36.783875
0.9598796845305064,28.644802
0.9712874361168321,19.590237
0.9830029292029663,18.9145
0.5633417574409076,103.035736
0.6905230059428569,70.453156
0.8189165105728684,59.513405
0.9599684101362093,28.071934
0.9069528191269761,41.20658
0.6782204705311372,73.05664
0.7079278987381407,85.69026
0.7925792854233453,64.78268
0.7221019995434492,80.04288
0.700650779254215,77.77112
0.7895230346940729,66.23665
0.7922345753639318,60.72304
0.6822101779085724,79.59953
0.5119204773730806,89.80429
0.8486263611154775,48.49701
0.6800180056955694,71.71883
0.6101007100385657,86.33809
0.8569356069681195,51.262596
0.6162750682108175,81.4984
0.9404377268170754,31.19069
0.7760443237457453,66.39931
0.7407276454389111,81.76315
0.6107067025116845,81.21564
0.5932859708000559,102.56325
0.9600094405179997,28.39045
0.3607557555699725,113.237076
0.5971402917747586,96.173904
0.820538303481099,50.521854
0.6939616261700484,79.89966
0.8666899793059096,58.40918
0.7618002958548555,75.71843
0.7248853572430064,92.814255
0.7892093302349755,63.412758
0.8838849439702627,47.124474
0.8291507317525177,51.820618
0.6001160021340902,90.6229
0.7918449052839814,68.123215
0.7164851220832226,73.30136
0.9369892270298984,41.55011
0.9367365590451735,33.631596
0.7688971146521665,57.45962
0.7297300394713113,68.053604
0.8658889122387401,50.327576
0.8073122127622292,71.29057
0.7774640658945531,82.24873
0.7929716585513056,61.16976
0.8864683472490136,43.19218
0.735883823924973,77.943375
0.6975173416070545,91.00305
0.7459692591379667,72.66675
0.9207962169097568,35.918396
0.8544426941908547,55.973007
0.7454883350995075,81.030716
0.7240853846422135,71.11656
0.4558950172501197,112.82216
0.6732802224065437,83.682945
0.536089072245802,86.11891
0.5906426042211702,87.21701
0.9304061807643544,33.980087
0.8498712785311923,55.52774
0.818746240092782,59.38144
0.853106758486463,70.21135
0.6836608310343772,77.65835
0.7749956880101935,73.03523
0.7392603974112707,70.11763
0.497821104853861,96.64526
0.802678830356867,60.295147
0.7414968184889607,74.55797
0.6683000382862089,96.24745
0.8179069440759976,59.3291
0.7414006962398092,68.12109
0.6235245299553239,88.47761
0.7657631204424372,72.15121
0.8364473495626404,55.64272
0.8251936868406876,54.793556
0.9718254454130906,24.55427
0.5954033696078954,77.73491
0.6567406350716194,86.822075
0.9405843524872537,33.76123
0.9052130398472205,42.588703
0.8614336201387653,50.402836
0.6751536823502156,81.06297
0.7567307579845927,66.89466
0.645795280531936,81.52989
0.7620000132971596,74.44818
0.8285293083390513,64.92401
0.5922666163186484,106.41475
0.841559807353473,57.421608
0.7796821904980417,68.51025
0.8193333173020855,66.29281
0.7896361957999148,66.244934
0.36497589528474883,102.820404
0.7847364061908073,58.063583
0.7888251579658269,72.99136
0.7165081929792135,77.38171
0.6710193205226591,88.1017
0.5946529035673838,89.07921
0.8546226598514383,57.26864
0.936775095547102,39.1365
0.6730962240184019,80.36962
0.8726892323684906,45.281586
0.8559783242436629,50.086586
0.9923848877015096,13.352293
0.887095200403551,64.62617
0.6682122491829616,62.67636
0.9382528118763317,35.88435
0.9556305369467957,26.25153
0.7133277068611004,75.44058
0.5143568307073714,93.876434
0.7783714711223795,71.6555
0.6601867191569712,85.49599
0.793418379019982,60.916016
0.9883455457693535,17.335712
0.7515747959546171,67.14307
0.9563046465789163,23.916752
0.9882576654331601,14.819426
0.9281942310271312,40.812187
0.6024135184299474,87.675644
0.9042694890900389,39.934692
0.4231632246621635,122.5764
0.7722712168129057,76.1133
0.6686291764931408,85.33685
0.9415972168179197,32.647717
0.7545236152608743,82.04236
0.9516968566370716,31.473728
0.9373488034591293,37.26001
0.8484382224179288,54.945595
0.8794900050125358,51.651062
0.9934370694960115,11.464752
0.8624006502678769,52.333576
0.6523837657916637,77.873856
0.8028035438295662,64.55512
0.7919029354677909,64.46701
0.6478819066327451,93.83534
0.8182873095100129,74.325775
0.3986481530773527,104.42999
0.7883595698551289,56.054966
0.6849723997576705,68.88177
0.8470788039258784,53.582024
0.9314532058372664,45.198296
0.6829690143393545,71.29884
0.9537636192357429,28.295805
0.8343243154387081,52.699223
0.46554028471002096,82.76383
0.6212567389076235,78.18486
0.3992712294896048,98.729416
0.7988350088288372,78.03311
0.753548129139322,70.47356
0.7340206358761655,70.62741
0.9052997226193163,52.664726
0.6021819250951684,91.268394
0.8463449494440464,53.616497
0.8894582928933102,44.95574
0.9856504515335174,15.207285
0.9773895390958561,24.925983
0.7909376835187107,59.6384
0.5945056209792627,77.04952
0.7541729202004762,72.74835
0.5391583279950795,84.69043
0.8429526112012452,63.18138
0.872534644556098,50.66904
0.7453883408358251,79.93556
0.7436494373982944,77.10994
0.8426382129295084,66.10791
0.747984067492878,72.17079
0.8485200301493846,55.793488
0.9323931422679174,32.89937
0.7255685308133097,69.49492
0.9308034134879879,31.67125
0.4830149209029546,93.53869
0.8153501573750858,58.98983
0.891785521856637,39.62915
0.8019199596607378,64.129875
0.5758791350962937,80.68344
0.9041759370097181,44.519924
0.6883439203359231,73.39515
0.8473926919493406,54.218742
0.9239336232241563,38.977226
0.9623318996599188,24.715069
0.6896177525194728,78.99921
0.7670476358085203,75.41998
0.5436740575844757,110.208534
0.5655816548028778,88.38841
0.8939127358634994,47.004757
0.7219388836819065,74.97201
0.9891896932803449,12.549046
0.8516423242793278,52.477955
0.6534811691107406,81.22977
0.8707054278750199,45.736996
0.5558996348076191,96.92117
0.8808941781972456,50.656322
0.8734449715184285,47.71866
0.9796815484382612,19.404282
0.7290108929238012,82.90744
0.49829022637632847,103.336754
0.9498903357648151,35.34319
0.8614808679696551,46.100067
0.819771253065697,55.04883
0.9320906625186335,40.221382
0.9048664392675362,43.022648
0.7730576555359692,72.97107
0.9730925558853009,22.781921
0.6634856370830693,81.26679
0.9201777189239584,43.78519
0.8393498068491323,50.69791
0.8649236458483303,60.49451
0.8627575729455046,46.154175
0.6759489979761671,76.74797
0.8567313410924711,59.072163
0.7667386935894496,65.942
0.5493694936445775,96.95955
0.6942503693996063,60.345352
0.219927821356944,104.598434
0.8960036738127276,47.286415
0.8453844176730488,58.245556
0.6857932724734284,66.51506
0.4970935653312494,109.549995
0.8578449392780313,57.495884
0.7285510406370869,68.98201
0.9072765860087022,42.05494
0.8559789382884689,52.637115
0.6861340586598649,95.08118
0.8546123156886044,51.935093
0.9888202776593672,17.320938
0.9491474649530458,29.785526
0.7403936943369357,81.32645
0.7569923994775796,81.28742
0.8297570056564793,60.528435
0.8759234941959358,44.555138
0.6883194364293664,69.602234
0.6538927556805534,75.11273
0.5812065167695836,100.566986
0.5358804936390594,103.14279
0.8565268805177866,62.60604
0.8296960618629917,53.271515
0.9605887419016029,23.860065
0.5123730885081179,121.009445
0.7512110140957124,63.666946
0.6745628705240307,77.29689
0.8162511047452151,58.490067
0.8920951591453413,44.957165
0.8928817526171567,42.72263
0.5479067128442944,110.03943
0.6916626774135242,73.113014
0.8617409641323309,50.112453
0.856262899611355,41.764137
0.5800145652748121,98.98136
0.7429461520723775,79.37787
0.8481003043064492,54.335724
0.9195985541602973,43.892868
0.5465908591194273,98.97883
0.7204219971201874,73.69376
0.434435367088125,103.64052
0.7890196826995715,61.38422
0.8203576682736538,68.195465
0.7877048723956465,64.619675
0.802657287587989,72.08263
0.6823509125838602,101.493866
0.6265144687116683,101.04266
0.8952233059383925,48.23072
0.9538034242457084,35.387817
0.6340952206182017,82.69525
0.3031123854366301,96.93108
0.3738680220961701,89.61702
0.7404485809079191,69.12004
0.4864249869749705,111.563614
0.7053328689444683,79.29959
0.8871559416643758,50.12236
0.5775454193077626,96.10777
0.783272204010305,77.5316
0.7705955592311536,74.14214
0.7283700082858846,81.34746
0.8105740889937337,61.635784
0.7792855503196853,72.99524
0.9427180084739709,34.01129
0.9208859789438099,39.44355
0.7214050868736163,66.16542
0.6805449372367514,92.132225
0.5302922278613407,101.09849
0.7421049776540666,53.693535
0.8106740153539375,65.26599
0.8401315315951837,65.92325
0.6997398586794248,64.27751
0.4463095100147316,112.19503
0.6306262488013187,72.36702
0.7952175432495948,64.79496
0.39139299495158775,123.339584
0.746584310329135,59.941936
0.7532156840942479,66.87579
0.9435191908291213,40.45603
0.7539986159304715,59.734142
0.8081631645176758,63.6181
0.7552500204289513,72.25476
0.3987145733528741,102.23073
0.977946813101963,23.319021
0.7395416870075892,80.38046
0.8933924389311945,46.331627
0.525682109940038,114.50666
0.6562337950661155,90.808655
0.8465894901625663,54.803383
0.7478986455798048,85.74832
0.8877056984718952,52.21428
0.841822461672263,56.259415
0.8989298955820493,36.389286
0.5792608599291286,85.040955
0.9428961861371231,32.464916
0.9414431400957802,32.805855
0.76879212354227,82.12256
0.7617913674371168,73.18093
0.6265951086739475,99.06442
0.9276795769616974,40.936085
0.6492642678478265,74.49739
0.8259512671960949,67.31925
0.5572546516929155,95.21077
0.8321028567397112,58.620686
0.6811445177926716,92.56325
0.800721836906324,65.88139
0.8044332620554872,59.65502
0.7641675223395114,68.84769
0.8623433046938354,60.99673
0.9087340601842778,41.110954
0.7201612885067283,87.75134
0.7298534919647908,81.498634
0.5706500566392585,88.229706
0.9152572562064488,32.971508
0.8761840006401885,53.426826
0.8998372280754249,50.72908
0.9180604250386444,43.597473
0.7250438221991891,73.19652
0.9348762099434531,40.137836
0.9262709400088541,35.21632
0.44687821899850544,113.90236
0.5811674464411704,102.71193
0.7389481751657628,70.113365
0.8512063967295427,51.854218
0.8862195053486206,46.18292
0.6039469764671156,89.271225
0.9005009440271078,48.618515
0.8616252610609461,59.95079
0.4470937466920223,88.29251
0.8299780796230096,61.50638
0.8791846665927971,50.547523
0.8258921373001538,55.124565
0.8161379729911444,56.79637
0.6361540130767523,88.56644
0.8221115672981836,73.92874
0.8885898948760914,47.00476
0.7776031434036746,74.37269
0.8939631653408339,44.72629
0.587225524903316,98.95651
0.7759985920890627,63.113186
0.84153571156472,58.799416
0.7381990781241661,75.4766
0.830893923629657,56.597195
0.8717460000110384,46.280037
0.7815249046012325,59.929665
0.8959222253348381,52.301147
0.5437671774901301,103.69589
0.7569605325785209,62.926598
0.7967537059824163,58.390507
0.8025158718621211,56.024548
0.6293164823590485,70.42995
0.6822522483766779,74.14758
0.6905818063591418,76.14157
0.4326318700360381,87.75525
0.8023314015800012,72.13158
0.7254900557136704,65.61596
0.6273071824492248,64.61734
0.8725189099545767,46.004585
0.8628974128052161,60.483772
0.7778713632228774,58.617813
0.7692087622469518,54.086613
0.9548007049076329,35.043602
0.8911851395057099,48.303535
0.9559267250536174,29.646378
0.3211494567587627,92.85489
0.5637598762811721,99.708786
0.7070915614731189,79.56235
0.9006015566953399,45.43251
0.884724071747997,54.79634
0.9334324804718231,32.25238
0.8531306953403528,54.62834
0.4415288900361667,102.96588
0.905261586970591,46.698555
0.7575789028741641,60.935158
0.598497791599834,103.594666
0.7769110303792177,58.576706
0.6551452340303806,89.62683
0.32126690437919203,98.926796
0.9216055174700709,36.224545
0.5424525671887043,88.84171
0.835565547856528,57.198376
0.8437782186453191,53.61226
0.6891548493816507,76.8566
0.7042393003938293,82.80705
0.8318896381622845,61.310867
0.7290641760020788,77.53003
0.7923838906146239,59.492115
0.7564925483416033,68.04385
0.9472421481935718,36.56247
0.8016001194549583,66.75103
0.9839508729599845,20.18206
0.8485010042544344,50.218628
0.32871521740379617,113.04092
0.8980265609904907,41.566513
0.9403315452289415,32.87455
0.5685049531695745,86.26422
0.6838314519809727,83.31239
0.8170006828385177,51.75805
0.8593202001498097,59.40199
0.8040812313360778,55.871384
0.8352573448783966,58.95938
0.5574708076010229,79.857574
0.9097034785152189,43.77378
0.8455006285978258,48.903072
0.7807981486371182,68.45356
0.8171592838673645,60.97527
0.8431213650480331,60.61969
0.8219934479464854,69.54921
0.5282515735464189,108.50281
0.8018887206291524,57.78515
0.7699756951338228,71.61513
0.9018813657176025,44.45844
0.8249812085565007,53.095352
0.6975112490658485,85.312935
0.7596596485842424,57.52146
0.8342193288078972,55.7582
0.6075912770445504,100.216095
0.7517088791016108,59.661713
0.9268685713618849,42.559517
0.7085238048956796,70.26795
0.8382778547313838,56.860123
0.8449441248269928,51.39308
0.9826130717825663,24.762844
0.9469513101263373,33.05501
0.6215054217002217,89.03885
0.6666148066138508,73.66661
0.7932637655309294,67.31035
0.7443187620721743,66.26509
0.8061066537466969,49.684322
0.7775921616772029,82.98909
0.5795008760078594,96.860085
0.9322164919445308,31.665348
0.39034968782532564,123.833176
0.9305223105199089,34.841557
0.9379888906551893,40.95493
0.7226184310870527,70.32039
0.7347714477545907,81.81055
0.7445859923213013,74.865295
0.5531451070197654,91.600525
0.7910451769528707,70.56648
0.9341548034157976,33.11444
0.989901016761033,12.413884
0.9063209466399329,43.474663
0.8587844542630187,49.600506
0.6841933945552994,79.79527
0.7807273558357108,54.964302
0.8146619888945622,63.351765
0.9266794060139458,38.11941
0.604133197517806,81.44219
0.7451340916241092,70.628876
0.8436108804549872,52.216393
0.41715692283385253,112.852646
0.6831343550508877,89.73784
0.8970377416116924,46.181854
0.8991119485205705,43.44996
0.800978319659281,73.079025
0.8183294367305689,69.18538
0.8887601488509924,41.86141
0.9144532293699555,40.343555
0.8960160575537417,44.977127
0.6648548858542761,70.43714
0.9018977940507034,42.133858
0.8184260400654225,62.93938
0.8339597395698046,49.668163
0.582118704546201,84.82471
0.9710975745414897,23.836136
0.7719311604905983,57.607597
0.8410561817739818,52.58906
1.0,0.0
0.7564506146447094,69.7957
0.5990485418927436,70.901794
0.9657379844888064,25.001316
0.7564165144678846,57.14031
0.8035671531013923,51.540592
0.6814608435242618,86.00916
0.8076999280076957,60.16729
0.6972081918731512,80.68839
0.793685209640018,56.39154
0.7069548521182288,79.67145
0.9744876536375946,24.268513
0.7828733111797003,63.92263
0.6324167797305585,89.02414
0.687079643153999,90.05174
0.8923207755008618,47.592194
0.9107792588739703,40.82826
0.9870915409748849,16.175137
0.6184303367486201,103.04091
0.8059396367772097,57.654644
0.8048072378265749,53.186592
0.6513169293930829,71.40039
0.6996713021770972,73.537674
0.6795640149513495,65.76664
0.7378987876758543,76.29678
0.6347910485759227,86.65613
0.8432777429075841,49.15341
0.8128357100936378,67.97022
0.9371839069032721,41.161423
0.6164089915621319,80.14631
0.7964652460074496,65.77767
0.6858240236427966,76.37358
0.7876582834818692,65.52854
0.6782796918725533,80.081635
0.8419907652697638,47.983887
0.8817111417139757,55.910492
0.9311139425599017,38.10388
0.7119623359875858,71.5649
0.9782192565670151,21.130737
0.8959405799013501,45.32854
0.4547391577837989,121.28676
0.8126593958633281,61.038475
0.838858479480278,52.05242
0.7208819329857155,67.05797
0.7647589285753603,72.09285
0.8789025019726624,49.39733
0.642676139569104,80.93715
0.49555536445960624,99.62603
0.9224654925478042,38.923737
0.8904281431139891,41.01551
0.763375499609316,53.90792
0.8461210570636222,53.267662
0.7111822034712171,83.22024
0.8958804086588442,42.204323
0.685396985171317,83.14795
0.8961823900179956,43.66066
0.7774889618922145,60.63243
0.9576106565038609,29.385109
0.8629472206450804,56.58289
0.8970083314329117,51.451653
0.9159591087897021,38.468185
0.9597893893802097,29.379557
0.8819750866675066,43.656982
0.7649874102658115,73.27959
0.8502077370010255,56.980713
0.6741453217566418,63.15602
0.8988911126800272,45.04274
0.7450215085430711,77.52206
0.82167953603965,48.11261
0.5671293826160823,97.945
0.7135241737101226,65.74184
0.5955328749396716,106.26167
0.8556499578474239,62.61986
0.5770764760329049,83.35162
0.8943994658245455,47.94906
0.797786572205587,70.394844
0.7507651929262731,61.119164
0.731204125143166,70.69382
0.8421838633993118,51.206406
0.8959274026025862,46.99196
0.980387653106451,19.541595
0.7450610870823114,69.74498
0.6456623055216583,70.20271
0.8493570610751857,62.31749
0.9127209131512687,41.354755
0.8472685917832515,54.586487
0.6868911134890069,81.83594
0.6515986293962448,91.53852
0.6744651890669091,90.697014
0.5795768434522673,97.63927
0.7754918475396807,74.896706
0.7164159139603198,82.453026
0.8933264782439682,40.693256
0.9236751586910266,35.75853
0.8995439687946011,59.3786
0.9156941037548201,37.87527
0.8857777446161561,39.940765
0.7590346859843048,64.307945
0.9675122524619035,27.9822
0.8105244000542563,64.01284
0.7532428189965207,72.01506
0.5834289553816301,88.998474
0.7169515279432458,77.016396
0.654744579660365,83.41059
0.8828560227905947,50.773663
0.8374347853357299,55.09628
0.9268691851507105,34.252995
0.8477630869124707,59.547894
0.6606200435566949,82.48673
0.6025162065284918,91.76718
0.762450135418681,59.620605
0.732412377287226,67.99852
0.8610177699294599,47.84746
0.8769647213460122,54.50679
0.6957510400026488,74.89211
0.8687331513096108,52.148743
0.4882435779626719,112.880196
0.9368019248133753,38.453934
0.9999999857794286,0.0
0.7165244171560605,67.128075
0.5766630261740561,100.64246
0.8319584725948026,57.38907
0.6809263338406328,79.37216
0.9659223393970463,28.843603
0.9016024840103132,39.21203
0.9131303089924786,43.0679
0.9430790478381598,29.517902
0.8909340154262206,46.006157
0.6028794925819446,72.497955
0.7494455114095042,86.08818
0.7067731840517469,88.779945
0.4776049277943104,127.17143
0.8778557922147048,41.656548
0.9527295458891002,30.205126
0.8872983192049588,52.5501
0.8326291971054984,59.492157
0.8636568830153092,47.72193
0.8954434746166486,47.626312
0.9374121865395411,31.868752
0.510880116132532,111.38515
0.8135660951073819,69.185684
0.7056247331384393,70.96853
0.8451440774679153,60.817223
0.871128565796953,62.323227
0.8699521077002601,49.087463
0.5704651542419091,93.22095
0.877554126104415,54.15452
0.9126092634754597,37.525276
0.7426027057142216,65.26419
0.7579278323286555,66.68516
0.6888484135794113,77.32301
0.9072316886446073,38.603638
0.844445800497773,55.995186
0.9336510438789432,38.452362
0.7654252804792007,71.93378
0.8372097984561258,57.64967
0.860814963934472,60.562958
