cosine_similarity,manhattan_distance
0.9744387253784391,3.488154
0.6831183433532715,12.381525
0.6841909508932819,12.392574
0.8608835256626338,8.260447
0.8520124466426654,8.373319
0.890851312330445,7.507943
0.7506055384513428,11.059801
0.6414611721909756,13.028016
0.9186341117998444,6.1811543
0.9685809882206647,3.8070219
0.948894648220976,5.018242
0.5486612483460086,14.903425
0.7809058893266864,10.212348
0.8582993065297205,8.268258
0.9253357008299665,5.8836026
0.7035235166549683,12.022207
0.7359974541665654,11.382877
0.5767772541509433,14.040312
0.967674732208252,3.951086
0.8146870732307434,9.603647
0.8448291009868323,8.768753
0.9117517471313477,6.5937796
0.8054571747779846,9.690315
0.9651385566509647,4.1259995
0.8707672876576968,7.8088017
0.8536633507509042,8.526328
0.599801778793335,13.616175
0.8458192944526672,8.626889
0.543745219707489,14.804073
0.7309490877955621,11.352372
0.5947722438113555,14.018805
0.7739723920822144,10.369284
0.7919866082664317,10.170702
0.8763638212463978,7.5379276
0.50275057554245,15.361867
0.9244363217874022,6.0823865
0.5956723334984592,13.875229
0.6655686099996752,12.766753
0.8932584790366439,7.1079254
0.7056531730683562,11.995629
0.7932985065370357,10.305792
0.9433713026796285,5.313659
0.6633124746866521,12.990712
0.8099048620405725,9.936718
0.9444482359619016,5.2483835
0.5843748450279236,14.204691
0.9466578960418701,5.1319604
0.7612934112548828,10.572142
0.6553188757693436,12.86886
0.8416991390316942,8.702776
0.8613536614583037,8.225282
0.6387615419172333,13.531
0.9539532633992012,4.547104
0.7133904270297047,11.834686
0.7907541990280151,10.229252
0.7474240811214412,11.253735
0.8002351522445679,9.658548
0.6566146016120911,12.856432
0.7080571862476228,11.958456
0.8723728656768799,7.7173133
0.5669811626087936,14.947039
0.8213362204232099,9.554665
0.7023624987114223,11.936932
0.8205019235610962,9.240348
0.5489183126590663,14.924683
0.48230126711115373,15.786261
0.7799956202507019,10.164439
0.9266440504769169,5.990181
0.7168590471320521,11.312728
0.7621889397872812,10.637402
0.9409688675981102,5.3399773
0.5410173100536262,14.968962
0.9404346942901611,5.2954426
0.8377469778060913,8.599713
0.7811701428192782,10.272545
0.7270961999893188,11.517817
0.7463088551623986,10.993336
0.8927220106124878,7.3013563
0.6887050867080688,12.31757
0.7611945129152856,10.629946
0.5637019276618958,14.443064
0.8851666587392562,7.4227524
0.7865173816680908,10.176502
0.6272976585417291,13.243894
0.8263422846794128,9.048912
0.4889252781867981,15.555772
0.7025849223136902,12.211702
0.8654166041687109,7.8858643
0.5871767051710672,14.225557
0.7079378366470337,11.765579
0.8479005098342896,8.375768
0.9388653039932251,5.424262
0.626762665913265,13.669468
1.0,0.0
0.9152417182922363,6.4389296
0.8093695158142155,9.587402
0.9765195292497679,3.3717623
0.655147154782628,12.9918995
0.7635937929153442,10.819655
0.5611342191696167,14.552164
0.9066179068868733,6.6717486
0.8847252199217561,7.610944
0.8371035955610049,8.863742
0.9682276248931885,4.000866
1.0,0.0
0.7991515398025513,9.85009
0.7940656542778015,10.230833
0.6763631903041363,12.688677
0.7783530950546265,10.381682
0.8312186699379298,9.058874
0.7868338823318481,10.350666
0.8089479917914887,9.668261
0.7454716037635479,11.37986
0.7697027600165947,10.599351
0.843965913175521,8.694523
0.6231409682715527,13.655203
0.6885699033737183,12.471571
0.5471143885586977,14.584522
0.839154139681534,8.702068
0.8963418130467224,6.985571
0.7318401656341408,11.217093
0.8014917969703674,10.043617
0.8312524858857849,8.920856
0.6230552382187619,13.245087
0.7118463172729445,11.948189
0.7118728201275634,11.9514675
0.4607335925102234,16.154375
0.9715809839021591,3.6302676
0.6303434559805234,13.277643
0.8201284652986669,9.10046
0.8037582518910334,9.689516
0.6846715807914734,12.392881
0.8916419019272274,7.480237
0.6575446920855255,12.842162
0.8333210001385514,8.799564
0.8532440662384033,8.441086
0.5761674642562866,14.269346
0.8702632343455335,7.934159
0.8595145600889496,8.059679
0.8043841836223508,9.821854
0.8577920454082506,8.381239
0.7965896963056835,9.986721
0.8365171150544805,8.932083
0.8985839010973159,6.9894986
0.7114607863747617,11.868962
0.8311293922508547,9.100831
0.5448916120794899,14.864123
0.6813344169458412,12.573327
0.7559236142589829,10.902979
0.6276274288559667,13.537998
0.7443162202835083,11.246788
0.8010481118531174,9.844357
0.884044070605407,7.4450207
0.5015554129150273,15.526656
0.4609280526638031,16.064695
0.9392169713973999,5.241622
0.9653959890964054,4.061306
0.9145705699920654,6.416006
0.8869892560859006,7.392448
0.5964181423187256,13.94746
0.9015374452333885,7.0892563
0.8951445346898459,7.144465
0.6121666200260304,13.593155
0.735998272895813,11.304226
0.9245021433231726,5.929698
0.7447404861450195,10.985439
0.7971260901839897,10.042707
0.867091860386487,7.6789055
0.5303275743224496,15.005653
0.8737351373591953,7.6366057
0.7446462733938183,10.888724
0.4803575300744174,16.157461
0.98657333690803,2.5339391
0.7541073853841614,10.804903
0.8096674198110464,9.614088
0.7621467113494873,10.739792
0.8315162210031979,8.847269
0.7772156265717053,10.246351
0.9356347360828693,5.520525
0.6874470301004046,12.575106
0.7525028887394587,11.030302
0.9118137631360822,6.554743
0.9081157336373076,6.596806
0.7284211354506706,11.652857
0.7700353860855103,10.494524
0.4233779311180115,16.730572
0.9358815589021724,5.5545945
0.7101765486650634,11.881908
0.9615373611450195,4.269609
0.8805976510047913,7.6138296
0.8818432618286185,7.5619826
0.9515077726400926,4.906807
0.8873049222281856,7.177413
0.8247694969177246,9.113388
1.0,0.0
0.8069217445529031,9.41576
0.5995318650920322,14.018299
0.8258611559867859,9.039482
0.9772302786019733,3.3393836
0.8432611478346932,8.610443
0.5464512705802917,14.876118
0.9511028528213501,4.930196
0.7234628200531006,11.425797
0.8676007986068726,8.08367
0.7870199680328369,9.903877
0.6015394208980339,14.027554
0.8145629167556763,9.406725
0.6894108838194094,12.119431
0.9103346684874334,6.6791916
0.7724927663803101,10.637738
0.6589587926864624,12.849546
0.8822162291745929,7.3386908
0.7065575472643966,12.115427
0.8733417912329327,8.008103
0.9562193751335144,4.5562763
0.9105664166976938,6.535633
0.7595894789451063,10.826878
0.9672758271478368,3.9793255
0.8334479928016663,9.019605
0.6524961201848923,12.894161
0.8953734636306763,7.23631
0.7839445471763611,10.110903
0.558645393929161,14.55375
0.84044298054108,8.743164
0.6587053144749824,12.98829
0.6788450074884304,12.314962
0.8243517174930419,9.219454
0.8490496440872266,8.587875
0.8575028011206213,8.2626095
0.7477560043334961,10.899326
0.9662249623939482,4.030277
0.8545573949813843,8.343517
0.9132848330309904,6.654498
0.7324028015136719,11.250783
0.8509692042488349,8.542749
0.5728067330362422,14.602463
0.7755788795822528,10.703875
0.5746647037265953,14.205047
0.8308042287826538,9.137943
0.8478653430938721,8.588499
0.8433107891658688,8.635115
0.7677810420924739,10.410174
0.8924096492651005,7.280285
0.8687855005264282,7.6664414
0.9558259533591856,4.7351017
0.5915859937667847,14.070139
0.9107641524531949,6.4772973
0.8379488587379456,8.951415
0.42969736037834716,16.916111
0.42025431990623474,16.653765
0.9390995575070975,5.316697
0.7465506489933363,10.961322
0.8876638412475586,7.2268686
0.9789754735812844,3.2025337
0.8216662619511828,9.3855095
0.9409547728584643,5.316193
0.8058377504348755,9.7549095
0.8289659125229187,9.060743
0.9877938613645936,2.4242613
0.44865293647804694,16.346773
0.9067659378051758,6.8211474
0.9355770349502563,5.5053606
0.8035768270492554,9.754486
0.5716344288478624,14.239178
0.761255145072937,10.714539
0.9701935666684188,3.7696671
0.5493611693382263,14.786055
0.9370908103639387,5.570513
0.6154289016383243,13.51385
0.6314680952708789,13.525807
0.9504422515894342,4.9237766
0.8916994268715056,7.2895775
0.8179082409657488,9.519411
0.6860746758647001,12.390493
0.913611650466919,6.497259
0.9319023530541465,5.8083897
0.8875939846038818,7.4491305
0.984274568048178,2.776398
0.9552955654087343,4.4864073
0.8624182261477858,8.108887
0.9466522586332828,5.1988993
0.7609845257392257,10.6889105
0.7931899068710184,9.877232
0.7576897966173234,10.722126
0.33468712373635556,17.824486
0.9346882065944812,5.544879
0.8597548007965088,8.24209
0.8209887987669948,9.274326
0.6813210451996641,12.731588
0.6941624101497191,12.488141
0.710987589090693,11.609657
0.6338439365532371,13.239561
0.9570142030715942,4.6117697
0.8051754956104337,9.708803
0.6378663778305054,13.355874
0.6575027900189996,13.018036
0.6007322310964934,13.970591
0.7924960131940864,10.196813
0.7068411111831665,11.969176
0.7619216442108154,10.565867
0.8105852732585648,9.761931
0.9178712915105414,6.313434
0.8274449952675405,9.184206
0.9762413530062085,3.4156222
0.5437392158430584,15.198908
0.8431396046107688,8.490551
0.7753593057822409,10.58321
0.7616432309150696,10.768974
0.6607997417449951,12.82446
0.9071552212741856,6.8009796
0.6633878946304321,12.935844
0.8928543329238892,7.147468
0.6303340196609497,13.34456
0.8669769247188033,8.064617
0.8210790157318115,9.183339
0.8888586163520813,7.3563757
0.5721203855311988,14.166315
0.5932452082633972,14.1082735
0.9968090057373047,1.1950303
0.8478533029556274,8.334991
0.6539638042449951,12.813372
0.6473212014617398,12.983139
0.9238046407699585,5.9703465
0.7078157874290882,12.058947
0.9649524688720703,4.170352
0.765475869178772,10.674073
0.6022419275857765,13.820428
0.7096165168742568,11.710957
0.5187053680419922,15.175325
0.7614128589630127,10.699451
0.7018272876739502,12.030483
0.8185917735099792,9.609146
0.9042140784391227,6.8244057
0.8570281267166138,8.146214
0.7744168773641077,10.213712
0.9558633513287793,4.6659017
0.6801429402956042,12.214912
0.9134189979337516,6.5825872
0.9337795059019184,5.754566
0.7692256432310144,10.387388
0.8422253633871906,8.681185
0.7878886714114398,9.926331
0.8608890258736014,8.245562
0.6876950860023499,12.39715
0.8371495604515076,8.622904
0.6916861717888027,12.409129
0.7665669461150811,10.675374
0.3752772435711178,17.577332
0.7340523223296503,11.102351
0.7813427448272705,10.407198
0.9609450101852417,4.314414
0.8601449644652003,8.096987
0.9586789893710317,4.4641676
0.8101879358291626,9.469139
0.8696193099021912,7.789246
0.8827660942902001,7.582274
0.823694123956039,9.300734
0.7939965724945068,9.922735
0.9893292784690857,2.2567005
0.6958864512511235,12.333766
0.5644862651824951,14.477322
0.8951212826298919,7.129318
0.8622116703454161,7.957014
0.6043369409837173,13.94598
0.8790947126802646,7.7203374
0.8208435667063946,9.278025
0.6761400112038888,12.607624
0.5228017568588257,15.111688
0.8653107205218522,8.159594
0.5716274636013837,14.137319
0.8723735289351044,7.8510227
0.8679778575897217,8.07846
0.7093859141699037,11.782201
0.6069576378489959,13.685188
0.8209545505615815,9.377432
0.8370895981788635,8.992817
0.7016153544668962,12.075234
0.7120021026136399,11.947166
0.7315539557667957,11.354528
0.598274189182347,13.827709
0.8600271260754556,8.0671015
0.8271947996136442,9.138428
0.8435535430908203,8.84893
0.6199450492858887,13.329638
0.9539828529928511,4.627241
0.6273303405839419,13.290148
0.4822824741090084,15.953731
0.9090093374252319,6.750046
0.7911786561501841,9.840502
0.8467298837465133,8.52029
0.9155384352482314,6.38253
0.7444555759429932,11.304627
0.9815485455451731,2.95881
0.9114265064680469,6.593965
0.9561394453048706,4.6834617
0.9776994003236669,3.2825398
0.9460143446922302,4.9907637
0.6016829013824463,13.687832
0.756444186740426,10.672136
0.8180084472301143,9.324047
0.9754737019538879,3.4868298
0.89825439453125,7.1237745
0.8226591348648071,9.201166
0.7142590922944955,11.787935
0.7492672801017761,11.16819
0.7389960289001465,10.988249
0.7206668472488779,11.745729
0.8032790187929948,9.756269
0.7523279190063477,11.293417
0.6118087305794676,13.669117
0.6393566131591797,13.201603
0.9030362636755788,6.959376
0.6809824705123901,12.638155
0.70110023021698,12.175505
0.815807472717318,9.432245
0.6757691712104335,12.505117
0.9586102341777243,4.3989844
0.8343547831283449,9.048877
0.6553088621887229,12.975395
0.6193299478092776,13.259724
0.5336002270460198,15.012492
0.9639814474571631,4.1680727
0.43954465153547295,16.589985
0.6124328374862671,13.744025
0.739923552279262,11.244818
0.785368800163269,10.007946
0.9045469817789223,6.595268
0.7498395442962646,10.758921
0.6813247216932254,12.247467
0.8305101642164641,9.049166
0.8792065978050232,7.5950317
0.8720583915710449,7.9466224
0.6811414551054576,12.245674
0.7556415345882468,10.9811535
0.7012511491775513,12.15309
0.9518491654485979,4.842995
0.933098554611206,5.7028184
0.8078171496282324,9.635813
0.6308660695214892,13.026456
0.8744621276855469,7.8006306
0.8813368678092957,7.5364304
0.7942901849746704,9.806801
0.7277578928398462,11.559357
0.9365165512715746,5.484843
0.6634999711364502,12.972292
0.6868496555253583,12.229458
0.8448229087836421,8.724556
0.948361581759271,4.9769588
0.8347551822662354,8.963374
0.6511411070823669,13.346122
0.7952818870544434,10.02865
0.5146501217678228,15.340775
0.690176589813328,12.075331
0.6223465654436912,13.480051
0.6297512275128836,13.325779
0.9430662393569946,5.1916695
0.8737430497254774,7.9239807
0.6908461635800515,12.053009
0.718773603439331,11.678335
0.790919256751583,10.238911
0.7329592704772949,11.2620325
0.6914251056738232,12.294501
0.7288647455653713,11.40464
0.7949123504810138,10.070312
0.6548553314891271,12.981403
0.6293756807594725,13.504501
0.901307338554106,7.083687
0.8534549133019127,8.492979
0.7286268038376104,11.464989
0.796029401062168,9.936472
0.8652076721191406,8.132035
0.8838450243380696,7.392929
0.9687798041832582,3.9250836
0.709283432641132,11.647549
0.7418148229342962,11.40023
0.9485457195531513,4.924141
0.8844814438246023,7.3296795
0.9134189979337516,6.5825872
0.7290827035903931,11.600307
0.7639520992026362,10.895751
0.6399990701674872,13.067074
0.6864393967186893,12.123164
0.7005200386047363,12.296589
0.6176285743713379,13.405695
0.8692721802430061,8.150251
0.5922664403915405,13.864664
0.8017742155924921,9.867913
0.8329296012478844,8.849352
0.4461210337949424,16.558878
0.8570786373936727,8.369652
0.7895371913909912,9.879574
0.6588836901381957,13.188387
0.44044432399008804,16.53615
0.693020623506346,12.121805
0.7956617474555969,9.852951
0.9481558172795681,5.118582
0.7621411085128784,10.72139
0.7854268550872803,10.158756
0.8477934851584881,8.550972
0.9892691668650264,2.3132503
0.8455822971810295,8.696063
0.7358500957489014,11.162923
0.9545196890830994,4.628101
0.9375519398646338,5.5588045
0.7579103996860559,10.722919
0.5719338400324497,14.342417
0.8387050032615662,8.870353
0.6358021931884104,13.251981
0.811343002995433,9.617173
0.973355233669281,3.5608356
0.7587713455421548,10.702353
0.9672507643699646,3.9612575
0.9838733682707942,2.802959
0.946622371673584,5.2020063
0.7420791829871658,11.194372
0.937421405680905,5.5725055
0.4110264182090759,16.578064
0.7504908739935363,10.935743
0.7073289330405645,12.049964
0.9478740065022727,5.139264
0.7957423451100396,9.700256
0.9510699539738938,4.9151583
0.9086802005767822,6.6054974
0.7985232590308751,9.929163
0.8772587441581118,7.6953382
0.9837977886199951,2.8525953
0.8763478472025501,7.7234583
0.6659214496612549,12.698729
0.7358301281929016,11.39374
0.7619867324829102,10.635707
0.6269102096557617,13.154378
0.7356560449497717,11.5674515
0.5049584797099052,15.482897
0.8111928701400757,9.5658245
0.7649581712534278,10.602301
0.8130961787488653,9.47651
0.9367357530155346,5.4624567
0.5958871841430664,14.223047
0.9576602267521691,4.5705156
0.6779744029045105,12.125521
0.5292460918426514,15.142475
0.8759629317488943,7.708022
0.5750406131172556,14.558605
0.8228855378295645,9.12796
0.8068467378616333,9.873358
0.6786362135003872,12.734355
0.8928609362674939,7.267373
0.6077751517295837,14.0001135
0.8689389902985714,7.978319
0.9019612611509137,6.932516
0.9782766699790955,3.3127694
0.9073593616485596,6.5554304
0.9034343246739361,6.9322176
0.6911517381668091,12.226423
0.7947674989700317,10.09466
0.574803182459261,14.271163
0.7706059490912076,10.4847765
0.7717565528081823,10.415302
0.786091685295105,10.048148
0.7348232269287109,11.232238
0.7402566230144143,11.155595
0.766768716775439,10.489132
0.8755437805924562,7.677434
0.9427720342414375,5.2581854
0.6959080281312461,12.186682
0.9471168800329236,5.1282897
0.551843338985049,14.647987
0.738177820335498,10.954506
0.9023615659690852,6.8314695
0.8189027797521832,9.559959
0.5814495932191863,14.382173
0.8601895570755005,8.278531
0.748542845249176,11.0983095
0.8142662644386292,9.4984455
0.9731741531595101,3.5724056
0.8136412390256681,9.565599
0.7545125934191117,10.706741
0.778238786563947,10.410002
0.6039492127925637,13.632223
0.5811924934387207,14.136027
0.8256430729840369,9.113835
0.5500535368919373,14.8568325
0.9869593985700983,2.552146
0.7790684103965759,10.2053585
0.5210625504180766,15.270151
0.9353877228960727,5.6029687
0.5929173407828018,14.377995
0.8692084394941916,7.774255
0.869055986404419,7.910384
0.9715451632088298,3.6902623
0.73297086561074,11.365698
0.534610390663147,15.252321
0.809895658787956,9.551697
0.8753992915153503,7.843479
0.8800024390220642,7.359734
0.902071795052752,6.7769804
0.7778450846672058,10.261799
0.7585449814796448,10.751558
0.9491373239919401,5.0030127
0.7050284323079341,12.021027
0.8588006496429443,8.253249
0.7728804810571971,10.651497
0.8687081336975098,8.196008
0.8181817531585693,9.390416
0.7383499145507812,11.431555
0.7891755700111389,9.729147
0.8582970499992371,8.3980255
0.5144319534301758,15.162167
0.654226261881149,12.846178
0.5099290013313293,15.474436
0.8737777992354527,7.723675
0.8209098822149603,9.292882
0.7578930854797363,10.6641445
0.5514588684713175,14.683202
0.7692136306039329,10.646541
0.6766131713024883,12.12669
0.9516683249671283,4.9156923
0.7733382908509179,10.506893
0.6719970703125,12.43061
0.8906334638595581,7.238739
0.9861466288566589,2.570826
0.9294407644701236,5.872282
0.7953622219182399,9.899627
0.7220306562167028,11.413177
0.7489312364695612,11.050835
0.9007066488265991,6.966126
0.8084582090377808,9.464665
0.8250475630135812,9.077736
0.7082070882196982,11.612047
0.6279783248901367,13.359505
0.8622715391082504,8.189878
0.7439523186655248,11.3451805
0.9150809645652771,6.3169584
0.4692828077505353,16.187864
0.7443666305760535,11.130601
0.7247476145775561,11.445882
0.8831237554550171,7.380219
0.9141074044204455,6.410774
0.8944058418273926,7.121126
0.5293290176787682,15.369377
0.7095011049806426,11.759631
0.8897472685726141,7.136115
0.9316631237168055,5.8067145
0.6603475207401112,12.95977
0.7756757140159607,10.276724
0.8793632984161377,7.8312635
0.8753537535667419,7.7640686
0.6969606460952386,11.925997
0.6817566955613108,12.361565
0.5779399527347127,14.635673
0.6793797612190247,12.3923435
0.7769997848868512,10.171801
0.7652261993154182,10.708893
0.6688290435773716,12.550674
0.5660164614906046,14.126392
0.6564672384540593,13.001607
0.8688451569584121,7.930192
0.8600689852196598,8.292037
0.5703625082969666,14.419073
0.39971956610679626,17.101885
0.45566419031237504,16.153042
0.7599832499012307,10.823063
0.519939469093635,15.886591
0.761488332659703,10.556818
0.8724787831306458,7.7004437
0.4522440107014194,15.515508
0.7628989815711975,10.7150955
0.7217997478366062,11.185667
0.7107661962509155,12.090376
0.8384504817992751,8.880134
0.7514960317912096,11.032166
0.9162383948635581,6.2598124
0.9282674470027524,5.7531104
0.8733797073364258,7.919921
0.6932207711671913,12.209142
0.6117220752404894,13.622272
0.8225535644622796,9.29434
0.7673589677237572,11.2082405
0.8758352472880351,7.699175
0.6826153993606567,12.356918
0.6174787510944169,13.587784
0.7033284902572632,12.008034
0.7349889558540582,11.187387
0.4410530363885746,16.572678
0.8403450846672058,8.7622175
0.8749983832239157,7.8609524
0.8735161423683167,7.6209526
0.7974912403518715,9.838894
0.7297006845474243,11.562593
0.7618003345608925,10.594048
0.4626345634460449,16.57162
0.9775978936196646,3.2309415
0.8117465264646143,9.509918
0.8700956884112114,7.803219
0.538128933031704,14.977852
0.6279903650283813,13.801437
0.8507727460224642,8.556126
0.750728964805603,10.667701
0.9202471971511841,6.21531
0.7357731776507933,11.423485
0.8591453349080896,8.385001
0.6876206602937183,12.213596
0.9232665300369263,6.1660547
0.8967234101942286,7.196558
0.6331545114517212,13.142631
0.7830082307453032,10.053801
0.5934997443258925,14.087967
0.9012724161148071,6.934126
0.6902491223515176,12.392937
0.8116106874710746,9.3685875
0.6648776930716451,12.718666
0.8312667608261108,9.079943
0.6559779644012451,13.094566
0.7160858342698726,11.610943
0.8879227638244629,7.285302
0.7848949175947862,10.289978
0.8239829189772288,9.058075
0.798824667930603,9.540194
0.7539355754852295,10.692795
0.783061146736145,10.074722
0.6549006700515747,13.182485
0.9516577749456319,4.7491503
0.9000949204024641,6.976819
0.8779923915863037,7.8272305
0.9355080762202711,5.5668592
0.6349225233472149,13.437933
0.9320512332977401,5.78772
0.9274609088897705,5.9683104
0.6199653744697571,13.616873
0.485107094937141,15.707297
0.5988140284661662,14.216045
0.7934772741537327,10.063947
0.947008365036061,5.0892997
0.6627865828744532,12.728518
0.8640046892170364,8.329416
0.8277863264083862,8.929604
0.47093000834763177,15.753195
0.8991073637934738,6.858411
0.7875523567199707,9.930805
0.8358272563167592,8.890039
0.8420498559415572,8.70609
0.582149182686162,14.6948185
0.7945866829649645,10.016029
0.7944886684417725,10.035677
0.7966770408557096,9.881938
0.8799239921524535,7.654851
0.5478588669215967,14.319492
0.7058494126066068,12.075444
0.8468465713767169,8.651268
0.7245402767980277,11.544647
0.7628875460822206,10.721152
0.7809439897537231,10.273084
0.8838183879852295,7.550994
0.8646326661109924,8.239683
0.3865948434649362,17.531609
0.755311057288115,10.544502
0.8856651782989502,7.5156183
0.7925169940302978,10.0033045
0.7603895664215088,10.994149
0.7192811108492532,11.811999
0.7546840906143188,10.856639
0.5110995769500732,15.197883
0.7766968243329774,10.383205
0.7239910795683325,11.605764
0.6498555138664104,13.017736
0.9245530366897583,5.9507303
0.8717874808184807,7.7162085
0.8176422362817004,9.458687
0.7455469218222466,11.45466
0.9145280991354022,6.483897
0.8968070622452635,7.063692
0.9614384437893468,4.24687
0.4647751748561859,16.009684
0.601687646012763,13.698023
0.7094746405199397,11.61698
0.8650512856183965,7.9057364
0.9151817014705137,6.413064
0.9173539280891418,6.4831266
0.9144115447998047,6.600938
0.50430890892095,15.543396
0.9251288175582886,6.097677
0.7272262573242188,11.518733
0.5784174203872681,14.139961
0.8087748771175683,9.717946
0.6890013999342096,12.285378
0.5297532081604004,14.530616
0.9177060772355765,6.3108573
0.6520822048187256,12.849062
0.8587379115443803,8.158022
0.8949559330940247,7.112484
0.7185138296195179,11.571287
0.7482429892871996,10.988886
0.8391806137317606,8.741656
0.6037901043891907,13.903534
0.7156807523154366,11.788713
0.7392841046408538,11.3799305
0.8563205258941811,8.394054
0.6623877882957458,12.715796
0.9858995676040649,2.6194146
0.7855796686160381,10.173959
0.650815644908885,12.817947
0.8896493977517265,7.319087
0.7563239786818028,10.86709
0.3497386187159198,18.082626
0.7046779570175448,11.986768
0.734686017036438,11.19574
0.8041779398918152,9.699905
0.8021947741508484,9.606035
0.8811397552490234,7.6813335
0.5110997113913214,15.22945
0.8737825080026707,7.75424
0.877997364938181,7.7247276
0.8457658290863037,8.5366745
0.8978662369091857,7.0842323
0.8301097649401301,9.124682
0.7754620313644409,10.398603
0.5849478143515849,14.596354
0.8599587082862854,8.24674
0.8673896789550781,7.950819
0.9241430118169212,6.0671673
0.8104739189147949,9.480318
0.7576410914873439,10.847082
0.696406286740679,11.961908
0.8763020708380911,7.7488155
0.7471922262666296,11.115751
0.7995233416273215,9.832336
0.8474719776949879,8.646261
0.7171717331265001,11.680586
0.8222697026213919,9.29006
0.8951741394504408,6.9461355
0.9746060982581336,3.457222
0.9282601986241643,5.9828377
0.6079462947829456,13.666687
0.7146105170249939,11.692818
0.8201927160987058,9.242893
0.8175018077344245,9.329584
0.8163820505142212,9.334198
0.8327974329232408,8.985865
0.5063307285308838,15.604057
0.8997812271118164,7.1117935
0.41391342878341675,16.919254
0.9484989925771655,4.944832
0.8886638350091095,7.412015
0.7042666673660278,11.963116
0.768485096873635,10.72073
0.6436190605163574,13.007074
0.6177836244637857,13.6550865
0.8440627111215211,8.841636
0.9459815589178554,5.12162
0.994316428391618,1.6746824
0.822714472493961,9.363066
0.893887996673584,7.0560617
0.8106245881691344,9.512106
0.8036986828952639,9.690194
0.7571391608036078,10.678984
0.895500070124862,6.9438457
0.7144624420680084,11.76516
0.7053987208246435,11.962522
0.8814153671264648,7.5870442
0.5829508205710905,14.06211
0.6407375763967588,13.225916
0.86090087890625,8.398903
0.9240108177655464,6.038759
0.8891358375549316,7.3863225
0.8307753205299377,9.112669
0.8915587268673271,7.1229067
0.8603045344352722,8.371487
0.9343494098603088,5.7460384
0.7217974066734314,11.357601
0.9277598857879639,5.9547076
0.7960989475250244,9.792992
0.7988037467002869,9.942057
0.6390823125839233,12.894294
0.9646204092872404,4.20949
0.7434628452934544,11.191375
0.7895680540542649,10.368769
1.0,0.0
0.8004277944564819,9.734228
0.6324454326895148,13.145301
0.8783147858568914,7.7978563
0.8006614923871467,9.898937
0.826919187719775,9.157034
0.7149710655212402,11.785299
0.912311797600283,6.4049973
0.6952042216306046,12.136684
0.8504536658795888,8.548934
0.6161945049820695,13.156824
0.9807100296020508,3.1246333
0.8530664014577662,8.500793
0.5915508799151397,14.356865
0.6243795118671244,13.507319
0.9091258699222897,6.629444
0.8946242332458496,7.2879415
0.9952806833219139,1.4838665
0.6630359888076782,13.169027
0.8820205926895142,7.380001
0.8174200762855975,9.161533
0.7416077564230308,11.303978
0.7115311026573181,11.918684
0.7473496866836894,10.927647
0.7527520060539246,11.057474
0.7345719556382885,11.354662
0.7586743461690652,10.94689
0.7856931218091787,10.319099
0.9259530901908875,6.1444454
0.7408422827720642,11.295338
0.8364731073379517,8.730611
0.6655174493789673,12.649712
0.845409443700878,8.714249
0.495925828693087,15.530374
0.8287984830857242,9.334324
0.8617008585244676,8.0503845
0.9420521259307861,5.4047546
0.8070675615708581,9.679754
0.9837941820560157,2.755533
0.8613049983978271,8.129666
0.5135930470470768,15.414208
0.7440215349197388,10.837114
0.9021802602898935,6.8679805
0.7989449977245939,9.9939
0.7938158389220156,10.322025
0.8616551160812378,8.188875
0.7040105881697303,12.107033
0.4922585491979996,15.966104
0.9422412514686584,5.251233
0.8847721219062805,7.4415216
0.6808557713286811,12.295641
0.7881242415682963,10.257006
0.6596595048904419,12.527295
0.9299882012598651,5.772004
0.6989697813987732,12.266966
0.8878530926791987,7.278549
0.669304052674292,12.880128
0.9628332853317261,4.32882
0.7661791532795895,10.816476
0.8534244894981384,8.441629
0.9147816300392151,6.461664
0.9592514323965147,4.4889207
0.884849488735199,7.6370764
0.7641245863363407,10.514364
0.8124672882278404,9.596282
0.728874683380127,11.363047
0.8863322998980377,7.4949303
0.8343534469604492,8.784502
0.869431682262918,7.950491
0.6724401712417603,12.434881
0.6696027517318726,12.570533
0.6401283144950867,13.1659
0.7098393651795202,11.670414
0.6933646202087402,11.875087
0.9528827099273991,4.91006
0.8090937847439194,9.307777
0.7900762557983398,10.16905
0.8306052336277141,8.722448
0.7974536418914795,9.785662
0.8752227090365506,7.8759956
0.9737246648237327,3.616537
0.7201807570026705,11.654121
0.7655226131962186,10.64987
0.8947588079880311,7.0076303
0.8365967273712158,9.03891
0.808475399269921,9.557596
0.677459716796875,12.336196
0.535306886890736,15.045681
0.6234251260757446,13.328648
0.6394437551498413,12.976454
0.7052496671676636,11.838747
0.6592626571655273,12.868872
0.8174086321944828,9.377363
0.8881299495697021,7.291032
0.8906742003760998,7.3694353
0.9288235860361823,5.913121
0.7964776158332825,10.008794
0.7534087153320752,10.890358
0.9781500075042326,3.3440402
0.8092768674657876,9.286734
0.7898496389389038,9.79084
0.751025065840786,10.971613
0.6825713515281677,12.359943
0.5689001679420471,14.292524
0.8704667350788935,7.9402156
0.8369237433947252,8.831587
0.9212792468833491,6.2230544
0.7885748744010925,10.191128
0.6592799621605865,12.653789
0.649299302655418,12.890074
0.8668717066569169,7.970059
0.7924025294900698,9.879863
0.9126980200646012,6.322934
0.7758366100739426,10.605536
0.7690094113349915,10.838542
0.8607959913258624,8.2284565
0.33469173312187195,18.336557
